Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:800
14794c08-4cb3-44f3-b962-91563d88ccb3,,,Hg,,,LabTest,Text,,,,,,,,,,,
a1366c57-ccec-40bd-977b-16c53ddd2330,,,Urines,,,LabTest,Text,,,,,,,,,,,
b6861aca-bbd7-43c4-badb-ad9641b52f37,,,Selles,,,LabTest,Text,,,,,,,,,,,
79194578-d366-41ea-aabe-380163d41590,,,H-pylori sanguin,,,LabTest,Text,,,,,,,,,,,
a14b40c8-f3b4-47cb-bc7d-c7f05be5a260,,,H-pylori des selles,,,LabTest,Text,,,,,,,,,,,
72ae28f1-4be4-499a-a8f5-aff54a11c9e3,,,Sickling test,,,LabTest,Text,,,,,,,,,,,
86f8a653-7a71-42be-81b8-d46c1375be7a,,,Malaria Parasite,,,LabTest,Text,,,,,,,,,,,
5e5e8dd4-ff9e-4c1e-a0c6-245267f18056,,,VIH,,,LabTest,Text,,,,,,,,,,,
10861433-1850-43a5-9b13-61ab26b52e60,,,RPR,,,LabTest,Text,,,,,,,,,,,
578c82b3-b320-4416-87c0-6d88060550de,,,Gravindex,,,LabTest,Text,,,,,,,,,,,
a9eaa2bf-c29e-42bb-bae6-7e6a3982ff87,,,Bilan renal,,,LabTest,Text,,,,,,,,,,,
1b8d390f-e387-445d-9a8c-ea353f227e76,,,Bilan hepatique,,,LabTest,Text,,,,,,,,,,,
8ebfc4d0-ba37-48ab-b157-7f31c05acd1c,,,Bilan lipidique,,,LabTest,Text,,,,,,,,,,,
010fcadc-25a0-46b9-81f6-8b3e16eb095e,,,Glucose,,,LabTest,Text,,,,,,,,,,,
daa14f7d-4608-409d-88b4-5c53f5328173,,,Ionogramme,,,LabTest,Text,,,,,,,,,,,
43661d8c-d6c2-4139-a062-3f6b4855fa51,,,ASO,,,LabTest,Text,,,,,,,,,,,
d512cab0-37b3-4d56-ae30-734a3225b027,,,Crp,,,LabTest,Text,,,,,,,,,,,
3446774b-6251-4610-aa5c-e78c25e63603,,,Widal,,,LabTest,Text,,,,,,,,,,,
89dd3f3b-b72c-482c-b94f-210a5d3c49fb,,,Groupe Sanguin,,,LabTest,Text,,,,,,,,,,,
2a39151e-077d-4a15-bbac-32eb29c3ba83,,,Groupendante / frottis vaginal,,,LabTest,Text,,,,,,,,,,,
8b799cf8-7ae4-48e2-a48a-74ddeadf75d8,,,Vs,,,LabTest,Text,,,,,,,,,,,
0e343cb3-fb83-4ab2-a8f8-13429d33363b,,,CHIDA Lab Tests,,,Sample,N/A,,,Hg; Urines; Selles; H-pylori sanguin; H-pylori des selles; Sickling test; Malaria Parasite; VIH; RPR; Gravindex; Bilan renal; Bilan hepatique; Bilan lipidique; Glucose; Ionogramme; ASO; Crp; Widal; Groupe Sanguin; Groupendante / frottis vaginal; Vs,,,,,,,,
8160a011-3f10-11e4-adec-0800271c1b75,,,Lab Samples,Laboratory,,Misc,N/A,,,CHIDA Lab Tests,,,,,,,,
